lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
-41.25,146.35,2017,2020,9.25,9.01,-0.24,flat
-15.15,144.45,2018,2025,15.72,10.42,-5.31,down
-14.65,143.85,2018,2025,16.0,8.27,-7.73,down
-27.35,153.05,2019,2021,21.36,17.9,-3.46,down
-41.25,146.45,2019,2020,8.74,7.69,-1.05,down
-44.35,-176.15,2019,2025,7.9,8.82,0.92,up
-28.45,153.15,2019,2020,13.18,13.05,-0.14,flat
-40.85,147.65,2019,2020,7.14,6.0,-1.14,down
-30.75,143.55,2020,2021,10.5,12.66,2.16,up
-31.95,115.85,2020,2022,11.16,10.03,-1.14,down
-17.45,145.25,2020,2021,3.14,3.82,0.68,up
-35.85,174.75,2020,2021,5.91,7.21,1.3,up
-17.85,146.05,2021,2025,9.92,6.6,-3.32,down
-18.35,143.35,2022,2025,9.76,10.58,0.83,up
-17.45,140.85,2022,2025,9.52,8.13,-1.39,down
-36.55,174.65,2023,2025,8.72,7.75,-0.98,down
42.45,1.95,2020,2024,6.69,16.31,9.63,up
56.15,47.35,2015,2025,8.57,14.97,6.4,up
56.05,47.25,2015,2025,8.62,8.65,0.02,flat
37.95,-4.95,2017,2025,34.67,13.79,-20.88,down
42.75,-0.55,2020,2024,12.57,8.53,-4.04,down
40.05,20.75,2023,2025,6.31,7.7,1.39,up
37.95,-4.55,2018,2025,8.5,8.6,0.1,flat
41.55,41.55,2024,2025,8.08,7.54,-0.53,down
37.05,-6.55,2015,2025,9.0,5.26,-3.74,down
35.95,14.45,2022,2024,5.33,4.82,-0.52,down
43.55,3.65,2017,2023,7.38,3.67,-3.71,down
39.05,-7.85,2015,2025,7.87,8.8,0.93,up
37.85,-4.75,2017,2025,16.51,6.19,-10.32,down
52.75,0.45,2020,2025,26.1,13.54,-12.55,down
54.95,47.95,2023,2024,11.15,9.9,-1.24,down
48.95,8.95,2016,2023,9.25,12.15,2.9,up
44.05,1.95,2016,2025,19.37,13.14,-6.23,down
45.45,10.95,2015,2024,9.72,7.14,-2.58,down
56.05,47.35,2015,2025,5.76,10.94,5.19,up
37.95,-5.05,2024,2025,23.43,12.42,-11.01,down
48.85,8.95,2016,2025,4.41,5.3,0.89,up
47.15,9.75,2021,2024,17.0,6.04,-10.96,down
59.45,17.35,2017,2025,21.0,16.02,-4.98,down
42.75,13.65,2016,2025,13.54,10.97,-2.56,down
55.85,47.45,2023,2025,7.37,4.85,-2.53,down
39.85,-6.05,2017,2025,9.18,10.4,1.22,up
45.35,1.65,2019,2023,4.86,5.21,0.35,flat
37.15,-3.45,2024,2025,8.82,5.22,-3.6,down
42.85,13.55,2017,2024,10.09,7.42,-2.67,down
46.15,3.65,2023,2025,10.61,8.45,-2.15,down
55.95,47.35,2019,2025,11.37,2.0,-9.38,down
42.95,13.95,2016,2025,15.82,8.3,-7.52,down
45.05,-1.15,2023,2024,19.52,8.82,-10.7,down
37.05,-7.95,2018,2025,12.3,7.42,-4.88,down
46.15,45.35,2023,2024,9.56,10.61,1.05,up
44.05,7.65,2017,2023,5.86,5.76,-0.1,flat
36.05,-5.65,2020,2023,9.63,7.0,-2.63,down
52.65,13.35,2017,2025,19.0,20.54,1.54,up
42.95,9.45,2019,2024,8.89,8.78,-0.11,flat
42.75,2.45,2019,2023,19.12,12.3,-6.82,down
42.75,13.55,2016,2025,15.45,9.4,-6.05,down
50.95,11.55,2023,2024,11.15,10.32,-0.83,down
42.65,9.45,2021,2024,10.0,7.1,-2.9,down
46.75,5.45,2023,2025,10.36,18.84,8.48,up
43.55,4.85,2017,2025,7.55,9.5,1.96,up
51.05,3.75,2015,2025,7.14,9.13,2.0,up
45.65,11.05,2015,2024,7.0,4.76,-2.24,down
42.75,0.65,2022,2025,18.49,20.71,2.22,up
55.85,46.95,2020,2025,7.81,11.39,3.58,up
51.55,-3.05,2021,2025,14.59,18.11,3.52,up
37.95,-4.85,2017,2025,38.91,6.14,-32.77,down
37.35,-2.95,2017,2025,3.82,8.86,5.04,up
47.55,7.55,2020,2024,9.68,10.0,0.32,flat
42.55,-8.85,2020,2025,16.0,17.59,1.59,up
42.95,2.25,2016,2023,7.8,25.7,17.9,up
51.55,-2.95,2021,2023,13.16,19.5,6.34,up
51.65,5.65,2021,2024,10.26,12.05,1.79,up
42.75,11.85,2022,2025,15.14,11.75,-3.39,down
42.85,13.65,2021,2025,7.42,10.17,2.75,up
42.25,1.05,2024,2025,14.84,20.06,5.22,up
46.75,1.15,2017,2025,14.0,12.93,-1.07,down
51.35,12.35,2021,2025,7.67,9.45,1.78,up
43.35,2.75,2021,2024,3.66,24.62,20.97,up
41.05,-5.65,2024,2025,10.44,15.38,4.94,up
47.35,8.75,2024,2025,11.45,9.27,-2.18,down
38.15,-4.85,2021,2025,9.05,6.59,-2.46,down
41.25,1.75,2020,2025,9.3,9.56,0.26,flat
42.85,-8.65,2020,2025,14.95,18.38,3.43,up
44.05,1.85,2016,2024,13.1,10.5,-2.6,down
37.05,-3.35,2022,2025,4.26,4.61,0.36,flat
48.05,-4.75,2022,2025,16.43,9.23,-7.2,down
42.45,1.85,2020,2024,5.23,16.35,11.12,up
41.55,1.85,2015,2025,13.32,11.96,-1.36,down
48.05,0.15,2020,2025,9.42,9.56,0.14,flat
41.85,-8.55,2023,2024,13.79,9.5,-4.29,down
41.55,0.55,2016,2025,15.14,14.8,-0.34,flat
41.55,-8.45,2017,2025,15.85,17.13,1.28,up
50.05,8.65,2022,2024,12.34,8.35,-3.99,down
40.75,0.85,2020,2024,9.0,6.3,-2.7,down
42.75,-5.75,2023,2025,13.74,10.98,-2.75,down
48.25,9.85,2023,2024,14.69,15.05,0.36,flat
47.45,4.45,2018,2023,7.27,9.19,1.92,up
43.65,1.35,2018,2023,17.44,19.63,2.19,up
39.85,-5.95,2023,2024,16.24,7.37,-8.86,down
43.25,0.15,2019,2024,17.93,21.88,3.94,up
59.35,18.05,2020,2025,10.03,9.35,-0.68,down
48.75,-1.55,2020,2025,9.12,9.35,0.23,flat
41.55,1.95,2017,2025,12.7,14.56,1.86,up
37.05,-7.75,2019,2025,9.73,10.0,0.28,flat
47.25,-1.95,2017,2025,10.7,14.47,3.77,up
56.25,16.45,2018,2025,11.1,13.19,2.1,up
51.45,-0.25,2019,2024,8.0,2.18,-5.82,down
48.25,16.95,2022,2025,17.49,15.82,-1.66,down
49.05,5.85,2017,2024,7.95,6.45,-1.5,down
57.65,11.95,2017,2025,9.51,16.55,7.05,up
48.05,0.25,2023,2025,8.68,8.04,-0.63,down
43.65,3.85,2017,2025,8.25,11.55,3.3,up
53.65,0.15,2017,2025,8.87,9.12,0.24,flat
50.85,4.35,2018,2025,12.49,10.4,-2.09,down
42.25,3.05,2019,2025,6.45,8.19,1.74,up
52.15,5.35,2017,2025,8.61,5.33,-3.28,down
52.75,23.85,2016,2025,12.28,11.54,-0.74,down
50.45,3.65,2015,2025,8.98,11.62,2.63,up
49.25,-0.15,2021,2025,9.33,7.04,-2.29,down
50.35,26.65,2023,2025,12.55,15.16,2.61,up
47.95,10.95,2015,2025,23.45,15.0,-8.46,down
63.75,20.85,2021,2024,9.77,8.5,-1.27,down
39.25,16.75,2020,2025,14.0,10.66,-3.34,down
45.85,0.85,2023,2025,4.85,3.63,-1.22,down
43.15,0.35,2017,2025,13.59,21.84,8.25,up
60.15,25.05,2020,2025,23.59,11.8,-11.79,down
45.75,16.05,2022,2025,23.48,9.18,-14.3,down
43.55,3.95,2019,2025,8.98,9.17,0.19,flat
40.95,-1.65,2024,2025,21.79,25.85,4.05,up
58.05,26.65,2023,2025,11.12,16.7,5.59,up
50.85,4.65,2018,2025,5.82,21.19,15.38,up
52.15,14.05,2016,2024,19.53,22.73,3.2,up
44.95,0.95,2023,2025,9.34,10.96,1.62,up
43.25,3.15,2015,2023,11.36,6.24,-5.11,down
44.35,15.15,2022,2024,12.38,9.26,-3.12,down
52.15,4.35,2015,2025,26.45,15.56,-10.89,down
43.55,-1.45,2017,2025,8.34,15.04,6.71,up
58.35,26.65,2018,2025,12.34,11.21,-1.13,down
45.75,15.95,2022,2025,16.81,11.15,-5.65,down
52.25,20.55,2018,2024,10.64,4.0,-6.64,down
45.75,16.15,2023,2024,10.09,5.51,-4.58,down
47.75,16.75,2023,2025,2.82,18.55,15.73,up
37.15,-7.65,2018,2025,9.54,12.28,2.75,up
51.45,23.15,2020,2024,8.02,13.15,5.13,up
46.65,0.15,2017,2025,17.91,15.21,-2.7,down
51.85,23.85,2016,2023,12.17,16.32,4.15,up
50.65,-1.15,2020,2025,19.96,20.92,0.96,up
42.95,3.05,2017,2025,9.0,8.89,-0.11,flat
47.85,2.05,2022,2025,10.26,15.13,4.87,up
47.35,9.65,2021,2025,10.21,7.65,-2.55,down
52.25,13.85,2015,2024,20.59,27.82,7.22,up
49.85,8.45,2019,2024,6.3,26.4,20.09,up
52.85,6.65,2024,2025,17.35,10.98,-6.36,down
51.45,0.25,2015,2025,6.32,8.26,1.94,up
54.25,-0.25,2020,2024,8.7,8.09,-0.61,down
54.15,-0.15,2016,2025,6.32,10.76,4.44,up
54.15,-0.55,2015,2025,15.31,21.18,5.87,up
51.85,5.95,2020,2023,9.36,3.17,-6.2,down
48.85,2.65,2024,2025,8.56,8.46,-0.1,flat
52.25,-6.35,2022,2025,9.63,10.42,0.79,up
49.85,19.25,2019,2025,8.64,10.85,2.21,up
52.25,21.05,2019,2024,4.73,12.61,7.89,up
51.75,5.25,2023,2025,8.76,8.62,-0.14,flat
52.25,-6.45,2021,2025,9.18,11.05,1.87,up
62.85,12.75,2022,2023,7.28,10.07,2.79,up
52.25,1.55,2020,2023,5.84,8.0,2.16,up
53.55,8.65,2019,2025,9.05,9.51,0.46,flat
58.75,17.05,2020,2025,8.36,12.32,3.95,up
53.85,8.55,2023,2024,9.71,9.72,0.01,flat
51.35,-0.15,2020,2025,10.68,9.43,-1.25,down
52.15,-6.45,2021,2025,11.44,13.54,2.1,up
41.45,2.35,2020,2024,10.43,10.15,-0.28,flat
45.35,10.25,2021,2025,7.2,8.27,1.08,up
53.65,-1.75,2021,2025,8.31,10.39,2.08,up
48.65,9.25,2023,2025,13.3,7.55,-5.74,down
52.05,4.85,2021,2025,11.71,7.54,-4.17,down
51.55,6.15,2019,2025,10.0,10.0,-0.0,flat
51.75,5.65,2021,2025,10.61,4.99,-5.62,down
52.35,16.95,2020,2024,10.65,16.87,6.22,up
48.95,4.35,2018,2024,8.75,11.23,2.47,up
48.85,3.05,2020,2025,9.32,9.03,-0.28,flat
69.55,18.65,2015,2025,10.81,13.77,2.97,up
50.75,4.55,2020,2025,8.46,12.36,3.91,up
51.25,3.25,2024,2025,8.72,8.61,-0.11,flat
48.35,10.85,2016,2024,14.3,6.16,-8.15,down
37.35,-6.25,2015,2024,9.83,9.2,-0.62,down
59.95,17.95,2015,2025,14.0,8.92,-5.08,down
63.75,20.35,2017,2025,14.83,8.2,-6.64,down
50.25,18.95,2023,2024,9.42,9.27,-0.16,flat
50.85,3.35,2015,2025,9.04,9.39,0.35,flat
49.55,23.95,2021,2024,10.32,15.91,5.59,up
52.45,13.45,2017,2025,18.79,5.0,-13.78,down
50.55,5.65,2022,2024,9.45,8.41,-1.04,down
45.95,-0.95,2019,2025,7.85,9.18,1.33,up
53.25,5.55,2021,2025,8.76,10.54,1.78,up
50.95,1.85,2024,2025,9.39,9.25,-0.15,flat
51.65,16.05,2022,2025,13.66,9.0,-4.66,down
53.55,-6.35,2022,2025,11.66,9.5,-2.16,down
48.95,2.35,2022,2025,8.69,6.45,-2.23,down
48.85,2.35,2019,2025,6.42,8.14,1.72,up
44.15,5.35,2022,2025,4.2,8.35,4.15,up
51.85,16.65,2019,2025,11.25,17.79,6.54,up
59.35,-2.45,2022,2024,10.83,13.72,2.89,up
53.25,-6.15,2024,2025,8.63,13.01,4.37,up
60.25,5.35,2020,2025,11.18,10.0,-1.18,down
45.85,6.45,2020,2024,4.9,8.52,3.62,up
51.25,-2.95,2020,2025,12.18,13.47,1.29,up
47.25,9.85,2021,2024,14.5,16.07,1.57,up
47.65,9.55,2015,2025,13.09,13.61,0.52,up
54.05,-1.05,2024,2025,8.13,8.06,-0.07,flat
50.15,8.65,2015,2025,11.62,10.75,-0.87,down
46.95,9.95,2021,2025,10.12,8.12,-2.0,down
48.25,14.45,2022,2025,33.76,29.0,-4.76,down
48.05,-4.65,2024,2025,8.98,6.3,-2.67,down
52.45,10.05,2024,2025,9.21,7.5,-1.71,down
59.85,17.65,2019,2025,20.01,14.35,-5.66,down
48.85,2.75,2023,2025,8.68,11.05,2.36,up
63.95,20.65,2020,2025,10.3,4.64,-5.67,down
63.85,20.15,2017,2025,15.48,10.0,-5.47,down
63.65,19.95,2022,2023,10.74,12.04,1.29,up
52.35,-1.75,2019,2025,10.29,8.6,-1.69,down
63.95,20.85,2018,2024,13.21,9.57,-3.64,down
63.45,19.65,2021,2025,13.41,10.58,-2.83,down
53.85,-0.95,2021,2023,13.0,19.55,6.55,up
64.25,20.05,2020,2025,7.51,5.64,-1.88,down
63.95,20.35,2017,2025,13.72,9.76,-3.96,down
44.55,6.25,2020,2024,13.0,17.97,4.97,up
58.15,25.95,2017,2024,14.36,8.23,-6.13,down
56.75,37.15,2023,2024,13.16,10.49,-2.66,down
44.75,6.85,2022,2025,8.0,9.1,1.1,up
52.95,10.25,2021,2025,17.06,8.34,-8.72,down
47.25,9.75,2015,2025,5.73,8.29,2.57,up
52.35,13.85,2015,2024,16.33,16.0,-0.33,flat
46.55,6.15,2019,2025,8.46,6.0,-2.46,down
51.75,16.45,2021,2023,8.88,11.05,2.17,up
52.35,5.05,2019,2024,10.12,23.92,13.8,up
53.55,-1.75,2020,2025,7.9,16.56,8.66,up
52.05,5.95,2015,2024,14.1,24.63,10.53,up
63.85,20.75,2017,2025,15.15,9.51,-5.64,down
50.45,16.35,2015,2025,14.0,9.48,-4.52,down
64.65,26.95,2022,2023,15.05,12.8,-2.25,down
51.95,5.95,2015,2025,10.64,12.36,1.72,up
49.45,0.35,2017,2024,5.24,9.46,4.22,up
43.45,4.45,2017,2024,9.47,8.68,-0.79,down
47.85,-4.35,2022,2025,13.91,9.95,-3.96,down
56.15,10.05,2023,2024,5.38,13.8,8.43,up
51.35,0.85,2020,2023,7.24,12.82,5.58,up
49.45,8.65,2018,2025,6.59,15.45,8.86,up
58.75,17.85,2016,2025,9.0,9.0,0.0,flat
48.65,-4.25,2021,2024,9.69,11.91,2.22,up
51.45,0.15,2016,2025,6.39,9.36,2.96,up
58.75,17.15,2021,2025,9.27,9.95,0.67,up
59.45,17.25,2024,2025,19.53,17.22,-2.31,down
47.85,11.05,2019,2024,22.61,18.14,-4.47,down
49.35,-1.15,2020,2024,8.45,8.53,0.08,flat
39.85,-4.25,2021,2024,7.2,8.36,1.17,up
59.55,17.45,2017,2025,15.38,16.36,0.98,up
51.25,4.25,2020,2025,6.81,14.15,7.34,up
48.45,-5.05,2017,2025,7.28,8.08,0.81,up
48.05,-4.85,2019,2025,7.25,8.97,1.72,up
43.35,4.85,2022,2023,7.22,7.67,0.45,flat
39.25,16.65,2020,2025,14.0,9.92,-4.09,down
39.55,16.65,2022,2025,18.0,13.52,-4.48,down
44.15,5.25,2021,2025,4.77,10.19,5.42,up
41.65,0.95,2018,2025,16.38,12.42,-3.96,down
37.85,35.15,2023,2024,7.86,12.12,4.26,up
48.85,-3.05,2021,2024,7.0,8.36,1.36,up
42.45,-5.55,2023,2024,15.62,21.67,6.06,up
42.65,-9.05,2022,2023,12.42,6.73,-5.69,down
41.85,-8.85,2020,2025,14.0,15.61,1.61,up
52.05,4.25,2016,2025,14.9,15.0,0.1,flat
42.35,1.05,2023,2024,11.0,13.98,2.98,up
48.45,-5.15,2017,2024,11.14,11.58,0.43,flat
51.45,4.45,2018,2023,9.29,9.25,-0.04,flat
48.65,-4.45,2023,2024,13.21,9.49,-3.72,down
41.35,0.75,2015,2025,13.18,9.33,-3.86,down
51.95,-8.45,2020,2025,10.97,8.74,-2.23,down
48.05,-4.55,2021,2025,5.0,8.43,3.43,up
39.35,16.65,2019,2025,12.31,16.33,4.02,up
48.25,-3.05,2021,2025,11.27,15.16,3.9,up
48.65,-1.45,2019,2025,6.55,9.61,3.06,up
39.05,16.45,2024,2025,15.43,16.66,1.23,up
49.35,0.55,2023,2025,12.76,21.58,8.82,up
51.45,0.45,2024,2025,9.03,5.64,-3.4,down
42.55,9.25,2024,2025,3.0,8.09,5.09,up
44.45,8.95,2021,2025,11.93,12.73,0.8,up
52.35,13.75,2015,2024,20.36,17.0,-3.36,down
53.05,-4.15,2023,2024,7.85,7.61,-0.25,flat
51.15,-0.75,2020,2025,9.46,5.83,-3.63,down
45.15,1.85,2020,2025,7.26,7.86,0.59,up
41.65,1.75,2015,2025,11.18,9.77,-1.41,down
47.95,11.15,2015,2023,17.0,21.94,4.94,up
40.95,-1.75,2024,2025,14.03,5.5,-8.53,down
41.75,-5.95,2023,2025,26.81,14.22,-12.6,down
46.35,-1.25,2021,2023,7.41,15.36,7.95,up
57.45,12.15,2022,2025,10.61,8.26,-2.34,down
63.85,19.85,2018,2024,17.26,15.2,-2.06,down
56.15,10.15,2023,2025,10.0,9.42,-0.58,down
62.75,12.75,2018,2025,13.0,9.75,-3.25,down
60.25,17.15,2021,2025,14.84,14.32,-0.53,down
41.55,-8.35,2017,2025,15.5,15.71,0.21,flat
41.35,23.15,2022,2023,9.94,8.7,-1.24,down
51.75,-0.15,2016,2025,7.83,8.1,0.27,flat
39.45,16.75,2022,2025,15.39,16.08,0.69,up
52.65,-0.55,2019,2025,11.25,13.54,2.29,up
51.55,-0.05,2016,2025,10.02,11.26,1.24,up
63.85,20.25,2017,2025,18.14,7.81,-10.33,down
52.45,-2.35,2021,2025,15.0,9.3,-5.7,down
41.95,1.75,2021,2024,14.72,13.0,-1.72,down
49.15,-0.45,2021,2025,8.13,13.0,4.87,up
49.15,-0.35,2024,2025,11.22,8.5,-2.72,down
48.05,-2.25,2021,2023,11.56,21.83,10.27,up
56.35,9.35,2021,2023,15.0,12.83,-2.17,down
49.95,19.45,2022,2025,9.45,9.49,0.05,flat
51.95,16.75,2019,2024,11.77,13.41,1.64,up
46.55,0.25,2015,2025,13.52,6.91,-6.61,down
38.55,-9.15,2023,2024,13.89,7.22,-6.67,down
51.05,4.25,2022,2025,11.29,8.44,-2.85,down
52.65,12.05,2022,2025,6.0,9.48,3.48,up
50.65,3.15,2018,2024,10.39,11.26,0.87,up
46.15,8.85,2017,2025,8.02,9.64,1.61,up
51.55,22.85,2024,2025,14.3,12.79,-1.51,down
38.65,-9.05,2022,2023,8.48,3.91,-4.57,down
48.25,17.05,2023,2025,17.82,20.87,3.05,up
60.15,17.65,2019,2025,10.0,17.91,7.91,up
54.15,-2.35,2019,2024,8.0,8.8,0.8,up
44.05,1.75,2017,2024,15.09,7.62,-7.47,down
55.55,14.35,2024,2025,16.55,14.97,-1.58,down
51.45,-3.15,2017,2023,2.0,16.27,14.27,up
56.15,14.85,2020,2025,14.0,16.46,2.46,up
55.45,14.25,2024,2025,18.09,21.07,2.98,up
47.95,11.05,2017,2024,11.63,21.25,9.63,up
57.15,12.25,2017,2023,9.01,8.04,-0.98,down
51.75,-0.05,2016,2025,8.76,7.77,-0.99,down
59.25,17.95,2023,2024,9.27,14.66,5.39,up
60.35,5.35,2021,2025,11.12,9.62,-1.51,down
43.15,-2.55,2023,2025,8.81,9.33,0.52,up
54.25,-0.45,2020,2023,9.37,9.14,-0.23,flat
50.85,5.65,2023,2025,10.0,6.0,-4.0,down
51.65,0.45,2015,2025,12.69,19.03,6.34,up
48.45,17.25,2023,2024,8.55,5.14,-3.41,down
48.25,17.15,2023,2024,13.16,6.15,-7.01,down
42.75,2.15,2021,2024,20.15,21.6,1.45,up
59.55,17.25,2017,2025,15.13,13.53,-1.6,down
47.65,9.15,2021,2025,18.82,9.23,-9.58,down
51.45,23.35,2020,2025,15.69,7.58,-8.11,down
47.85,3.15,2024,2025,8.7,9.47,0.77,up
58.75,16.75,2022,2025,4.73,5.6,0.87,up
51.55,-0.15,2015,2025,7.27,8.57,1.3,up
49.25,-0.25,2020,2025,6.05,13.86,7.81,up
47.75,0.75,2022,2025,6.45,5.0,-1.45,down
43.85,6.45,2019,2025,9.73,7.92,-1.81,down
60.75,10.95,2016,2025,24.4,23.65,-0.75,down
53.35,22.55,2016,2024,19.56,30.0,10.44,up
59.55,17.35,2021,2024,18.3,14.7,-3.61,down
38.45,-8.25,2022,2023,14.39,11.73,-2.66,down
59.15,18.35,2019,2023,14.43,21.45,7.02,up
41.45,0.65,2022,2024,11.66,7.55,-4.11,down
41.45,46.15,2023,2025,5.82,8.91,3.09,up
48.25,46.85,2021,2024,8.63,9.12,0.49,flat
58.85,17.35,2020,2025,12.8,6.19,-6.61,down
63.75,20.05,2021,2025,12.01,7.0,-5.01,down
51.75,16.65,2020,2024,10.0,7.92,-2.08,down
37.05,-3.65,2023,2024,11.0,5.5,-5.5,down
48.65,-1.55,2019,2024,3.56,7.67,4.11,up
37.15,-7.45,2019,2024,15.53,9.86,-5.67,down
41.75,-8.85,2021,2025,14.49,15.14,0.65,up
34.95,32.85,2016,2025,7.65,9.4,1.75,up
41.55,0.65,2015,2025,10.32,8.63,-1.69,down
52.65,13.25,2015,2025,18.5,15.15,-3.35,down
37.05,-8.05,2018,2025,10.36,8.2,-2.16,down
41.35,-3.85,2022,2024,14.94,15.78,0.84,up
50.45,3.75,2020,2025,8.58,8.44,-0.14,flat
41.05,-4.75,2021,2025,8.22,5.0,-3.22,down
50.65,5.65,2021,2025,10.04,7.26,-2.78,down
47.45,7.45,2020,2024,22.41,16.29,-6.12,down
55.35,21.25,2015,2024,14.0,10.84,-3.16,down
43.75,-7.85,2020,2025,9.12,8.75,-0.36,flat
47.85,1.95,2024,2025,11.69,11.45,-0.24,flat
52.15,-6.35,2021,2025,10.23,11.22,0.99,up
51.15,4.35,2017,2024,15.33,11.97,-3.35,down
63.75,20.25,2017,2025,11.37,8.63,-2.74,down
46.85,-2.05,2021,2023,17.96,16.68,-1.28,down
53.15,6.05,2023,2025,8.41,6.5,-1.91,down
50.95,4.55,2017,2025,8.3,13.62,5.32,up
37.75,-8.05,2019,2023,7.97,7.83,-0.14,flat
60.25,25.05,2018,2025,14.4,9.14,-5.26,down
47.55,-0.55,2019,2025,5.38,7.21,1.83,up
48.15,-1.65,2022,2025,10.42,9.47,-0.95,down
52.65,-0.65,2019,2025,9.17,13.72,4.55,up
46.65,-1.45,2020,2025,8.64,7.1,-1.55,down
41.55,-7.75,2021,2023,17.62,9.31,-8.31,down
43.55,4.05,2018,2025,4.0,14.59,10.59,up
42.45,-8.85,2022,2023,15.82,16.87,1.05,up
50.75,3.05,2020,2025,9.67,8.16,-1.52,down
54.25,8.65,2023,2024,5.85,8.7,2.85,up
46.25,-1.15,2023,2025,9.05,7.7,-1.36,down
49.45,23.95,2019,2023,7.64,13.84,6.2,up
41.85,-5.55,2023,2025,12.93,8.0,-4.93,down
52.05,5.75,2018,2024,5.03,14.45,9.42,up
50.25,1.55,2018,2023,7.0,12.84,5.84,up
59.85,17.85,2020,2024,11.31,10.0,-1.31,down
50.45,3.85,2020,2025,10.8,9.02,-1.79,down
51.35,4.25,2018,2024,10.63,15.26,4.63,up
55.75,14.15,2018,2024,11.3,10.5,-0.79,down
58.95,17.65,2016,2025,16.04,16.01,-0.04,flat
42.25,-8.75,2023,2025,6.8,9.33,2.53,up
43.25,-1.65,2020,2025,4.01,8.64,4.63,up
43.15,-0.45,2020,2024,5.5,10.08,4.58,up
56.45,9.65,2021,2025,7.81,8.96,1.15,up
58.15,24.45,2021,2023,8.85,11.15,2.3,up
51.95,4.15,2021,2023,8.34,17.59,9.26,up
50.25,16.85,2022,2025,7.53,8.16,0.63,up
57.95,22.05,2020,2025,15.34,13.94,-1.4,down
51.75,-0.25,2016,2025,6.41,7.53,1.13,up
50.65,4.25,2024,2025,8.22,9.05,0.83,up
43.55,4.65,2020,2025,8.8,10.05,1.25,up
58.95,22.05,2019,2024,13.46,12.76,-0.7,down
46.25,6.15,2022,2023,6.45,7.43,0.97,up
59.55,18.15,2020,2024,17.55,9.71,-7.85,down
57.75,10.65,2018,2025,13.0,17.05,4.05,up
54.25,13.95,2020,2025,10.1,6.86,-3.24,down
43.35,-2.85,2023,2024,12.82,9.0,-3.82,down
43.55,4.15,2018,2025,7.16,14.61,7.45,up
53.05,14.35,2017,2023,27.91,28.0,0.09,flat
40.75,0.75,2015,2025,6.0,9.23,3.23,up
51.65,3.75,2020,2025,13.35,24.22,10.86,up
51.45,3.55,2016,2023,17.0,38.53,21.53,up
39.35,-0.35,2020,2025,8.81,8.55,-0.25,flat
52.15,6.75,2017,2023,21.74,11.0,-10.74,down
42.35,-8.75,2024,2025,8.52,9.03,0.52,up
48.05,10.95,2017,2023,18.03,25.37,7.34,up
39.65,16.75,2023,2025,12.0,11.63,-0.37,flat
43.65,11.85,2020,2025,9.37,7.45,-1.91,down
34.75,32.45,2023,2025,8.33,9.66,1.33,up
50.15,8.75,2015,2025,14.19,2.77,-11.43,down
36.55,33.95,2020,2023,13.05,7.0,-6.05,down
37.95,-2.65,2021,2023,4.72,6.0,1.28,up
39.35,16.55,2020,2024,11.18,15.18,4.0,up
39.25,16.55,2021,2025,13.98,14.39,0.4,flat
50.55,-1.25,2020,2023,12.85,13.81,0.96,up
41.45,-7.75,2021,2023,12.37,12.29,-0.09,flat
41.35,-0.65,2015,2023,11.36,11.82,0.46,flat
40.95,-5.65,2020,2024,8.99,11.95,2.96,up
36.65,-4.45,2023,2025,8.92,12.57,3.65,up
41.35,0.95,2019,2025,13.37,8.98,-4.4,down
40.75,13.45,2021,2024,10.53,4.86,-5.68,down
55.35,12.85,2019,2024,17.3,7.8,-9.5,down
40.75,-3.75,2019,2023,10.0,11.33,1.33,up
55.25,-8.25,2021,2023,9.14,10.6,1.45,up
52.55,-0.55,2020,2025,3.67,4.0,0.33,flat
43.05,0.35,2023,2024,14.0,16.91,2.91,up
47.45,4.35,2022,2023,7.88,7.72,-0.16,flat
52.35,-1.85,2022,2023,10.42,8.81,-1.61,down
47.95,2.15,2019,2025,11.89,11.26,-0.63,down
63.15,9.45,2024,2025,15.4,13.78,-1.62,down
49.45,8.75,2018,2023,12.93,22.92,9.98,up
52.25,13.65,2017,2024,12.45,18.57,6.12,up
47.25,9.65,2020,2025,9.0,6.62,-2.38,down
51.75,16.55,2020,2023,14.61,11.15,-3.46,down
52.35,-2.35,2021,2025,14.08,16.91,2.83,up
50.35,5.95,2021,2023,6.7,7.66,0.97,up
43.45,-0.45,2015,2023,9.0,12.3,3.3,up
52.35,4.95,2019,2024,8.41,17.69,9.28,up
59.65,17.35,2015,2025,16.0,12.77,-3.23,down
51.05,7.05,2019,2024,13.52,9.46,-4.07,down
52.05,4.45,2021,2025,16.15,16.07,-0.08,flat
51.25,2.95,2020,2025,5.49,13.0,7.51,up
58.65,16.75,2020,2024,15.03,10.55,-4.48,down
50.75,4.35,2022,2025,15.17,8.8,-6.36,down
52.15,5.15,2015,2023,8.68,9.23,0.55,up
52.25,4.95,2019,2025,8.67,6.64,-2.04,down
43.55,4.75,2017,2024,3.43,10.0,6.57,up
53.85,22.95,2022,2023,9.18,15.98,6.8,up
50.35,3.95,2024,2025,8.31,7.97,-0.34,flat
51.85,4.65,2019,2025,7.8,12.11,4.3,up
51.05,2.35,2020,2025,9.87,9.23,-0.65,down
45.85,0.95,2021,2025,8.27,9.11,0.84,up
57.05,9.05,2021,2025,13.05,24.18,11.14,up
50.15,1.75,2020,2025,17.1,13.13,-3.98,down
56.55,9.35,2022,2023,17.43,15.37,-2.06,down
