lat,lon,continent,n_rec,richness,label,label_code
40.55,19.35,europe,17,6.287,bad,0
42.25,-8.35,europe,20,8.995,moderate,1
42.25,1.05,europe,183,17.828,good,2
46.75,1.15,europe,122,13.888,good,2
51.35,12.35,europe,17,9.919,moderate,1
43.35,2.75,europe,17,24.128,good,2
41.05,-5.65,europe,190,14.085,good,2
47.35,8.75,europe,23,13.127,good,2
41.05,-4.85,europe,13,6.0,bad,0
38.15,-4.85,europe,38,6.595,bad,0
41.25,1.75,europe,354,9.628,moderate,1
42.85,-8.65,europe,299,16.597,good,2
45.25,1.75,europe,149,6.063,bad,0
45.75,13.55,europe,22,13.885,good,2
57.75,22.55,europe,22,9.753,moderate,1
43.35,-5.85,europe,41,13.045,good,2
52.15,6.35,europe,59,3.4,bad,0
37.95,-4.65,europe,16,4.831,bad,0
44.05,1.85,europe,113,11.715,moderate,1
37.05,-3.35,europe,23,4.649,bad,0
48.05,-4.75,europe,2151,9.291,moderate,1
42.45,1.85,europe,43,13.586,good,2
44.55,8.75,europe,44,7.716,bad,0
45.25,6.85,europe,13,5.073,bad,0
41.55,1.85,europe,53,10.673,moderate,1
46.35,6.05,europe,10,8.0,bad,0
43.65,4.25,europe,17,12.36,good,2
48.05,0.15,europe,78,9.665,moderate,1
41.85,-8.55,europe,24,13.56,good,2
42.45,0.95,europe,36,8.668,moderate,1
41.55,0.55,europe,84,15.2,good,2
41.55,-8.45,europe,545,15.167,good,2
36.55,34.05,europe,20,7.641,bad,0
50.05,8.65,europe,106,9.488,moderate,1
40.75,0.85,europe,13,6.769,bad,0
42.75,-5.75,europe,29,13.164,good,2
42.95,22.95,europe,15,7.044,bad,0
50.15,5.95,europe,11,8.364,bad,0
36.75,-5.25,europe,72,9.337,moderate,1
48.25,9.85,europe,336,15.251,good,2
47.45,4.45,europe,347,9.164,moderate,1
43.65,1.35,europe,59,19.96,good,2
39.85,-5.95,europe,50,14.408,good,2
37.05,31.85,europe,14,11.723,good,2
43.25,0.15,europe,32,23.642,good,2
59.35,18.05,europe,237,13.346,good,2
48.75,-1.55,europe,337,9.916,moderate,1
41.55,1.95,europe,74,13.529,good,2
37.05,-7.75,europe,498,9.891,moderate,1
42.15,24.25,europe,22,7.11,bad,0
47.25,-1.95,europe,15,14.626,good,2
56.25,16.45,europe,171,21.882,good,2
50.75,3.35,europe,33,7.928,bad,0
51.45,-0.25,europe,48,7.943,bad,0
43.25,1.05,europe,15,17.296,good,2
52.55,12.75,europe,11,8.364,bad,0
51.05,16.75,europe,14,7.834,bad,0
47.55,4.45,europe,21,7.892,bad,0
48.25,16.95,europe,298,18.732,good,2
43.45,28.55,europe,67,8.837,moderate,1
36.75,-5.35,europe,51,9.474,moderate,1
49.05,5.85,europe,51,11.163,moderate,1
55.75,14.15,europe,24,13.697,good,2
57.65,11.95,europe,86,15.615,good,2
48.05,0.25,europe,61,8.934,moderate,1
43.65,3.85,europe,712,11.095,moderate,1
48.15,8.15,europe,196,10.137,moderate,1
53.65,0.15,europe,232,10.11,moderate,1
50.85,4.35,europe,118,8.729,bad,0
48.45,-1.45,europe,10,9.0,moderate,1
42.25,3.05,europe,52,8.117,moderate,1
50.75,4.55,europe,35,10.342,moderate,1
52.15,5.35,europe,88,6.735,bad,0
52.75,23.85,europe,50,15.475,good,2
41.95,-6.45,europe,21,7.506,bad,0
50.45,3.65,europe,60,11.538,moderate,1
49.25,26.25,europe,16,10.126,moderate,1
46.75,1.25,europe,21,14.031,good,2
49.25,-0.15,europe,187,8.4,moderate,1
50.35,26.65,europe,290,14.777,good,2
47.95,10.95,europe,275,24.183,good,2
63.75,20.85,europe,22,10.641,moderate,1
39.25,16.75,europe,89,13.726,good,2
45.85,0.85,europe,63,6.304,bad,0
43.15,0.35,europe,80,18.182,good,2
59.15,18.35,europe,57,22.119,good,2
48.25,9.75,europe,397,14.138,good,2
60.15,25.05,europe,61,16.528,good,2
60.25,-1.25,europe,13,9.423,moderate,1
42.75,11.15,europe,21,9.107,moderate,1
45.75,16.05,europe,81,10.833,moderate,1
43.55,3.95,europe,42,7.478,bad,0
40.95,-1.65,europe,494,25.545,good,2
58.05,26.65,europe,123,20.334,good,2
42.35,19.55,europe,22,12.709,good,2
50.85,4.65,europe,88,20.227,good,2
52.25,13.75,europe,13,11.997,moderate,1
46.15,6.05,europe,128,1.469,bad,0
55.75,37.75,europe,19,15.743,good,2
52.15,14.05,europe,32,20.845,good,2
44.95,0.95,europe,97,12.012,good,2
43.25,3.15,europe,23,5.879,bad,0
44.35,15.15,europe,38,9.402,moderate,1
52.15,4.35,europe,68,14.978,good,2
50.75,18.05,europe,12,15.606,good,2
44.25,15.35,europe,10,9.0,moderate,1
43.55,-1.45,europe,177,13.157,good,2
57.65,11.65,europe,10,14.0,good,2
58.35,26.65,europe,352,11.475,moderate,1
43.85,5.15,europe,13,18.339,good,2
39.55,16.55,europe,45,14.652,good,2
45.75,15.95,europe,65,12.582,good,2
51.75,15.95,europe,14,11.109,moderate,1
52.25,20.55,europe,28,7.395,bad,0
48.15,16.95,europe,15,13.626,good,2
47.05,17.55,europe,11,4.818,bad,0
45.75,16.15,europe,32,8.321,moderate,1
47.75,16.75,europe,96,14.372,good,2
37.15,-7.65,europe,130,12.911,good,2
51.45,23.15,europe,68,13.522,good,2
46.65,0.15,europe,66,15.82,good,2
51.85,23.85,europe,60,16.641,good,2
59.55,17.95,europe,29,10.529,moderate,1
51.45,14.25,europe,37,8.434,bad,0
57.95,25.85,europe,13,21.42,good,2
50.65,-1.15,europe,138,23.55,good,2
42.95,3.05,europe,58,9.78,moderate,1
46.55,0.15,europe,15,14.93,good,2
47.85,2.05,europe,495,13.38,good,2
39.65,16.15,europe,12,8.803,moderate,1
56.75,37.15,europe,65,13.283,good,2
47.35,9.65,europe,55,10.307,moderate,1
52.25,13.85,europe,58,21.924,good,2
51.15,15.05,europe,17,9.654,moderate,1
50.55,3.15,europe,16,17.554,good,2
39.75,16.55,europe,18,16.552,good,2
57.75,22.65,europe,11,7.455,bad,0
49.85,8.45,europe,29,25.109,good,2
52.85,6.65,europe,35,16.381,good,2
51.85,25.65,europe,79,29.758,good,2
51.45,0.25,europe,105,9.655,moderate,1
48.55,2.35,europe,12,10.924,moderate,1
44.75,9.45,europe,40,11.226,moderate,1
54.25,-0.25,europe,77,8.44,bad,0
54.15,-0.15,europe,473,11.325,moderate,1
54.15,-0.55,europe,6375,21.462,good,2
51.85,5.95,europe,55,3.476,bad,0
48.85,2.65,europe,52,8.846,moderate,1
52.25,-6.35,europe,483,10.15,moderate,1
49.85,19.25,europe,241,10.828,moderate,1
52.25,21.05,europe,58,12.569,good,2
51.75,5.25,europe,64,8.859,moderate,1
52.25,-6.45,europe,433,11.575,moderate,1
55.05,48.05,europe,48,8.654,bad,0
62.85,12.75,europe,39,10.073,moderate,1
53.55,8.65,europe,189,9.582,moderate,1
50.95,4.25,europe,12,7.955,bad,0
58.75,17.05,europe,180,12.091,moderate,1
53.85,8.55,europe,193,9.75,moderate,1
51.35,-0.15,europe,257,9.669,moderate,1
45.85,24.85,europe,40,19.652,good,2
52.15,-6.45,europe,1747,13.456,good,2
41.45,2.35,europe,102,10.669,moderate,1
51.85,6.15,europe,22,1.455,bad,0
45.35,10.25,europe,86,6.773,bad,0
53.65,-1.75,europe,109,11.124,moderate,1
48.65,9.25,europe,403,12.392,good,2
52.05,4.85,europe,37,7.564,bad,0
51.55,6.15,europe,55,10.789,moderate,1
51.75,5.65,europe,35,9.406,moderate,1
52.35,16.95,europe,36,14.057,good,2
48.95,4.35,europe,74,10.754,moderate,1
48.85,3.05,europe,521,9.123,moderate,1
69.55,18.65,europe,132,12.638,good,2
59.65,12.55,europe,32,9.92,moderate,1
40.85,0.85,europe,86,9.086,moderate,1
59.35,24.15,europe,11,5.727,bad,0
51.85,-1.15,europe,12,11.136,moderate,1
51.25,3.25,europe,822,8.687,bad,0
48.35,10.85,europe,49,6.677,bad,0
46.75,7.45,europe,40,9.109,moderate,1
50.25,18.95,europe,93,9.976,moderate,1
37.35,-6.25,europe,620,9.264,moderate,1
59.95,17.95,europe,927,10.222,moderate,1
63.75,20.35,europe,52,9.331,moderate,1
60.45,22.35,europe,10,5.0,bad,0
45.65,25.65,europe,99,12.199,good,2
50.85,3.35,europe,267,8.978,moderate,1
49.55,23.95,europe,153,15.892,good,2
48.45,23.75,europe,137,21.046,good,2
52.45,13.45,europe,148,7.244,bad,0
50.55,5.65,europe,32,9.232,moderate,1
45.95,-0.95,europe,353,9.73,moderate,1
53.25,5.55,europe,146,10.124,moderate,1
42.55,2.15,europe,16,9.609,moderate,1
50.95,1.85,europe,150,9.458,moderate,1
51.65,16.05,europe,64,15.464,good,2
49.85,23.95,europe,22,13.412,good,2
53.55,-6.35,europe,143,10.853,moderate,1
48.95,2.35,europe,42,6.847,bad,0
48.85,2.35,europe,253,9.471,moderate,1
44.15,5.35,europe,32,7.081,bad,0
52.45,-1.55,europe,13,5.615,bad,0
47.35,9.75,europe,57,10.02,moderate,1
51.85,16.65,europe,54,11.497,moderate,1
50.95,5.75,europe,14,9.011,moderate,1
59.35,-2.45,europe,45,12.648,good,2
53.25,-6.15,europe,75,9.682,moderate,1
60.25,5.35,europe,15,8.33,bad,0
60.15,24.95,europe,10,19.0,good,2
55.85,37.55,europe,12,14.47,good,2
59.35,26.95,europe,11,5.545,bad,0
52.45,-2.35,europe,25,11.338,moderate,1
51.95,6.35,europe,10,17.0,good,2
45.85,6.45,europe,17,8.522,moderate,1
51.25,-2.95,europe,104,15.913,good,2
47.25,9.85,europe,28,16.065,good,2
47.65,9.55,europe,111,13.616,good,2
54.05,-1.05,europe,110,8.375,bad,0
51.85,16.55,europe,14,9.647,moderate,1
50.15,8.65,europe,269,11.252,moderate,1
43.55,-0.35,europe,18,13.056,good,2
52.65,-0.75,europe,16,10.464,moderate,1
46.95,9.95,europe,271,9.818,moderate,1
48.25,14.45,europe,36,26.066,good,2
51.05,-1.85,europe,16,17.376,good,2
48.05,-4.65,europe,255,8.919,moderate,1
52.45,10.05,europe,157,9.177,moderate,1
58.65,16.45,europe,84,12.05,moderate,1
59.85,17.65,europe,279,11.94,moderate,1
47.95,19.85,europe,10,7.0,bad,0
57.15,14.05,europe,15,8.143,bad,0
48.45,23.15,europe,158,18.1,good,2
48.95,9.45,europe,26,14.36,good,2
48.85,2.75,europe,94,9.482,moderate,1
50.05,19.25,europe,50,13.887,good,2
41.85,24.15,europe,11,3.909,bad,0
63.95,20.65,europe,49,6.033,bad,0
54.95,-4.05,europe,10,5.0,bad,0
46.55,6.15,europe,29,9.703,moderate,1
63.85,20.15,europe,237,7.655,bad,0
59.85,10.65,europe,15,9.498,moderate,1
63.65,19.95,europe,264,12.068,moderate,1
60.05,17.05,europe,20,10.447,moderate,1
52.35,-1.75,europe,96,9.855,moderate,1
51.95,16.15,europe,11,8.455,bad,0
63.95,20.85,europe,235,17.266,good,2
46.85,6.15,europe,10,8.0,bad,0
58.35,24.15,europe,18,11.496,moderate,1
45.35,7.05,europe,18,7.941,bad,0
63.45,19.65,europe,63,11.578,moderate,1
58.35,25.85,europe,16,11.679,moderate,1
53.85,-0.95,europe,22,19.314,good,2
46.45,6.05,europe,10,7.0,bad,0
47.65,11.85,europe,21,14.068,good,2
44.25,6.75,europe,14,9.78,moderate,1
64.25,20.05,europe,82,9.835,moderate,1
52.65,23.85,europe,14,12.143,moderate,1
58.25,15.55,europe,11,6.545,bad,0
63.95,20.35,europe,36,7.347,bad,0
44.55,6.25,europe,47,19.321,good,2
58.15,25.95,europe,28,8.233,bad,0
60.25,17.25,europe,26,17.004,good,2
49.05,10.85,europe,20,15.957,good,2
48.55,23.65,europe,28,14.251,good,2
60.15,14.75,europe,14,7.857,bad,0
54.55,18.85,europe,19,8.613,bad,0
44.75,6.85,europe,26,8.938,moderate,1
59.55,18.15,europe,49,14.088,good,2
43.75,43.85,europe,59,11.304,moderate,1
52.95,10.25,europe,56,8.338,bad,0
46.85,7.95,europe,12,4.652,bad,0
52.35,14.45,europe,10,23.0,good,2
47.25,9.75,europe,115,17.286,good,2
48.35,7.05,europe,12,6.985,bad,0
56.35,47.15,europe,35,13.138,good,2
48.35,6.95,europe,23,9.926,moderate,1
52.35,13.85,europe,30,17.364,good,2
48.75,23.85,europe,18,8.654,moderate,1
51.65,5.25,europe,39,13.687,good,2
51.75,16.45,europe,19,11.123,moderate,1
52.65,7.35,europe,14,6.44,bad,0
45.65,7.35,europe,19,6.971,bad,0
52.35,5.05,europe,30,23.449,good,2
53.55,-1.75,europe,76,14.61,good,2
52.05,5.95,europe,32,26.339,good,2
50.05,20.25,europe,33,12.784,good,2
54.05,13.45,europe,10,23.0,good,2
46.25,10.85,europe,12,6.303,bad,0
53.85,22.95,europe,40,16.912,good,2
50.25,5.65,europe,15,8.714,bad,0
62.75,22.45,europe,11,11.364,moderate,1
52.05,6.05,europe,18,17.562,good,2
45.75,11.25,europe,30,8.028,bad,0
46.65,6.15,europe,11,12.273,good,2
63.85,20.75,europe,223,8.146,bad,0
46.75,8.35,europe,12,7.288,bad,0
50.45,16.35,europe,181,12.047,moderate,1
64.65,26.95,europe,28,12.801,good,2
51.95,5.95,europe,145,11.855,moderate,1
38.25,35.25,europe,20,8.167,moderate,1
49.45,0.35,europe,72,10.234,moderate,1
43.45,4.45,europe,50,14.517,good,2
41.45,0.55,europe,11,17.909,good,2
61.75,28.05,europe,14,10.143,moderate,1
47.85,-4.35,europe,34,16.95,good,2
56.65,12.75,europe,10,20.0,good,2
40.55,45.05,europe,16,9.124,moderate,1
56.15,10.05,europe,24,9.749,moderate,1
45.65,48.05,europe,81,11.316,moderate,1
51.35,0.85,europe,14,14.011,good,2
49.45,8.65,europe,76,15.745,good,2
51.25,4.25,europe,28,12.623,good,2
51.55,15.75,europe,15,9.619,moderate,1
39.75,44.75,europe,17,10.801,good,2
58.75,17.85,europe,420,14.881,good,2
48.65,-4.25,europe,27,15.369,good,2
51.45,0.15,europe,203,9.279,moderate,1
58.75,17.15,europe,56,9.023,moderate,1
43.65,4.55,europe,11,12.0,good,2
59.45,17.25,europe,89,19.028,good,2
47.85,11.05,europe,36,21.421,good,2
41.25,0.55,europe,21,9.015,moderate,1
57.55,11.95,europe,25,9.852,moderate,1
50.65,5.45,europe,10,6.0,bad,0
52.35,0.05,europe,10,9.0,moderate,1
49.35,-1.15,europe,43,9.25,moderate,1
39.85,-4.25,europe,29,11.002,good,2
59.55,17.45,europe,94,18.025,good,2
51.55,0.55,europe,21,18.935,good,2
68.75,17.25,europe,10,6.0,bad,0
48.45,-5.05,europe,99,11.568,moderate,1
48.05,-4.85,europe,251,8.997,moderate,1
44.95,5.55,europe,17,10.956,moderate,1
43.65,4.35,europe,16,17.492,good,2
42.25,9.15,europe,101,10.422,moderate,1
39.35,16.25,europe,11,7.636,bad,0
52.95,6.15,europe,10,17.0,good,2
42.05,-8.85,europe,23,7.375,bad,0
47.35,8.15,europe,12,6.652,bad,0
43.35,4.85,europe,66,7.631,bad,0
39.25,16.65,europe,59,14.167,good,2
32.75,-17.15,europe,11,3.909,bad,0
39.55,16.65,europe,49,16.856,good,2
41.15,46.65,europe,30,12.102,good,2
44.15,5.25,europe,24,9.377,moderate,1
37.85,35.05,europe,19,9.125,moderate,1
41.25,46.35,europe,22,7.4,bad,0
37.15,-8.55,europe,10,12.0,good,2
41.65,0.95,europe,89,14.829,good,2
43.85,3.85,europe,18,7.598,bad,0
37.85,35.15,europe,28,11.637,good,2
48.85,-3.05,europe,34,8.361,moderate,1
42.45,-5.55,europe,43,20.951,good,2
42.65,-7.05,europe,19,7.313,bad,0
49.15,5.45,europe,10,10.0,moderate,1
42.65,-9.05,europe,14,7.209,bad,0
41.85,-8.85,europe,389,15.276,good,2
52.05,4.25,europe,33,11.652,moderate,1
42.35,1.05,europe,31,14.581,good,2
48.45,-5.15,europe,78,11.453,moderate,1
44.45,8.85,europe,13,12.731,good,2
60.55,4.85,europe,28,8.606,moderate,1
49.05,-1.55,europe,15,8.099,moderate,1
45.95,0.95,europe,99,8.535,moderate,1
52.45,13.05,europe,11,10.182,moderate,1
42.45,-6.85,europe,27,9.507,moderate,1
51.45,4.45,europe,45,9.459,moderate,1
45.65,1.25,europe,31,7.673,bad,0
48.65,-4.45,europe,130,12.472,good,2
41.35,0.75,europe,66,9.917,moderate,1
51.95,-8.45,europe,753,8.5,bad,0
42.45,-5.65,europe,40,24.472,good,2
43.45,-4.75,europe,14,14.428,good,2
48.05,-4.55,europe,168,9.053,moderate,1
41.35,0.95,europe,73,10.89,moderate,1
39.35,16.65,europe,76,14.906,good,2
48.25,-3.05,europe,14,15.23,good,2
48.65,-1.45,europe,115,10.265,moderate,1
50.15,-5.65,europe,13,6.192,bad,0
39.05,16.45,europe,36,16.87,good,2
49.35,0.55,europe,167,21.351,good,2
52.35,4.55,europe,24,16.678,good,2
48.65,-3.45,europe,17,19.507,good,2
51.45,0.45,europe,165,9.312,moderate,1
42.55,9.25,europe,35,9.051,moderate,1
44.45,8.95,europe,85,12.532,good,2
43.05,-8.95,europe,69,16.681,good,2
52.35,13.75,europe,51,19.744,good,2
53.05,-4.15,europe,72,8.262,bad,0
47.45,7.45,europe,45,18.28,good,2
51.15,2.85,europe,22,23.448,good,2
49.35,5.55,europe,13,3.308,bad,0
51.15,-0.75,europe,19,4.545,bad,0
50.25,5.95,europe,43,10.471,moderate,1
45.15,1.85,europe,69,9.021,moderate,1
41.65,1.75,europe,26,10.55,moderate,1
47.95,11.15,europe,21,21.523,good,2
42.95,-5.85,europe,10,11.0,moderate,1
50.55,-1.25,europe,25,15.294,good,2
42.95,-6.25,europe,28,15.713,good,2
42.35,1.75,europe,36,10.299,moderate,1
40.95,-1.75,europe,271,11.826,moderate,1
47.15,0.45,europe,18,26.756,good,2
35.35,24.95,europe,25,9.14,moderate,1
41.75,-5.95,europe,75,25.939,good,2
56.15,47.45,europe,27,9.516,moderate,1
46.35,-1.25,europe,23,14.985,good,2
43.55,43.35,europe,80,9.019,moderate,1
42.35,-5.45,europe,13,8.538,moderate,1
45.45,44.15,europe,15,10.948,moderate,1
57.45,12.15,europe,22,9.23,moderate,1
55.65,12.55,europe,19,8.737,bad,0
58.65,16.05,europe,10,19.0,good,2
63.85,19.85,europe,36,15.672,good,2
60.55,14.95,europe,13,2.769,bad,0
56.15,10.15,europe,119,8.429,bad,0
62.75,12.75,europe,26,10.645,moderate,1
37.05,37.95,europe,20,9.326,moderate,1
40.55,8.25,europe,16,9.125,moderate,1
61.15,28.55,europe,12,6.318,bad,0
60.25,17.15,europe,70,12.851,good,2
42.65,9.05,europe,10,10.0,moderate,1
41.75,9.25,europe,10,7.0,bad,0
41.55,-8.35,europe,118,14.548,good,2
41.35,23.15,europe,25,8.699,moderate,1
41.05,-6.65,europe,12,21.894,good,2
51.75,-0.15,europe,323,9.242,moderate,1
39.45,16.75,europe,109,17.41,good,2
43.15,-0.85,europe,29,9.524,moderate,1
45.55,8.15,europe,31,12.334,good,2
47.45,14.05,europe,12,8.788,moderate,1
52.65,-0.55,europe,540,12.332,moderate,1
51.55,-0.05,europe,82,12.323,moderate,1
63.85,20.25,europe,97,8.447,moderate,1
41.95,1.75,europe,35,10.772,moderate,1
42.65,8.85,europe,11,9.545,moderate,1
48.85,9.45,europe,62,10.51,moderate,1
52.35,14.55,europe,51,23.095,good,2
49.45,8.75,europe,27,19.389,good,2
56.65,16.35,europe,10,8.0,bad,0
49.15,-0.45,europe,318,9.863,moderate,1
58.95,16.75,europe,152,19.233,good,2
49.15,-0.35,europe,114,11.078,moderate,1
55.85,-4.35,europe,19,17.893,good,2
48.05,-2.25,europe,47,21.762,good,2
56.35,9.35,europe,34,14.199,good,2
49.95,19.45,europe,13,9.493,moderate,1
51.95,16.75,europe,40,13.663,good,2
46.55,0.25,europe,43,11.985,good,2
58.25,25.75,europe,31,21.234,good,2
59.15,17.85,europe,10,9.0,moderate,1
38.55,-9.15,europe,48,13.023,good,2
51.05,4.25,europe,127,11.396,moderate,1
47.85,3.05,europe,122,15.907,good,2
52.65,12.05,europe,22,9.475,moderate,1
48.05,16.25,europe,12,11.136,moderate,1
58.45,26.45,europe,13,8.112,bad,0
50.65,3.15,europe,59,11.616,moderate,1
46.15,8.85,europe,11,9.636,moderate,1
51.55,22.85,europe,96,13.975,good,2
59.45,17.85,europe,14,15.777,good,2
38.65,-9.05,europe,12,4.652,bad,0
37.15,-7.85,europe,23,13.214,good,2
53.15,6.65,europe,13,13.497,good,2
47.95,-3.65,europe,12,12.136,good,2
48.25,17.05,europe,83,19.563,good,2
48.05,-2.15,europe,102,19.251,good,2
45.85,8.95,europe,22,8.052,bad,0
45.65,3.95,europe,19,18.53,good,2
60.15,17.65,europe,20,22.054,good,2
51.65,-0.15,europe,30,11.066,moderate,1
51.15,4.35,europe,57,12.332,moderate,1
42.65,-7.15,europe,24,7.847,bad,0
50.25,17.05,europe,86,11.093,moderate,1
47.65,-2.15,europe,40,20.719,good,2
48.45,7.45,europe,82,9.972,moderate,1
42.75,0.75,europe,12,7.136,bad,0
59.85,17.85,europe,16,12.117,moderate,1
48.95,1.15,europe,10,9.0,moderate,1
54.15,-2.35,europe,27,8.896,moderate,1
44.05,1.75,europe,72,15.919,good,2
55.55,14.35,europe,91,16.432,good,2
58.75,16.55,europe,30,7.371,bad,0
38.55,-2.45,europe,11,4.0,bad,0
51.45,-3.15,europe,21,17.228,good,2
48.85,9.15,europe,10,25.0,good,2
59.55,26.15,europe,43,9.881,moderate,1
43.25,-5.75,europe,22,11.013,moderate,1
56.15,14.85,europe,48,16.997,good,2
55.45,14.25,europe,28,21.95,good,2
43.05,-0.05,europe,42,20.204,good,2
49.55,5.75,europe,11,8.545,moderate,1
52.35,6.45,europe,50,8.538,bad,0
47.95,11.05,europe,38,20.599,good,2
57.15,12.25,europe,30,8.035,bad,0
49.05,-0.35,europe,50,12.096,good,2
51.75,-0.05,europe,185,8.898,moderate,1
59.25,17.85,europe,27,16.966,good,2
41.75,2.45,europe,17,8.221,moderate,1
59.25,17.95,europe,38,12.709,good,2
60.35,5.35,europe,26,10.077,moderate,1
41.85,1.75,europe,41,12.451,good,2
43.15,-2.55,europe,279,9.128,moderate,1
50.85,4.45,europe,25,15.901,good,2
52.15,5.25,europe,14,10.934,moderate,1
51.15,3.45,europe,47,9.062,moderate,1
54.25,-0.45,europe,15,9.143,moderate,1
50.85,5.65,europe,40,6.192,bad,0
51.65,0.45,europe,70,17.915,good,2
48.45,17.25,europe,62,8.007,bad,0
59.35,17.15,europe,49,13.749,good,2
48.25,17.15,europe,36,11.891,moderate,1
36.85,-3.75,europe,13,11.538,good,2
45.75,-0.65,europe,14,14.087,good,2
59.95,17.65,europe,23,9.901,moderate,1
45.85,25.75,europe,17,13.063,good,2
51.75,-2.55,europe,10,22.0,good,2
47.85,1.95,europe,49,11.542,moderate,1
41.85,-5.95,europe,27,22.914,good,2
48.15,22.75,europe,116,27.061,good,2
42.75,2.15,europe,189,20.317,good,2
59.55,17.25,europe,71,15.381,good,2
54.05,-8.55,europe,17,10.125,moderate,1
42.45,2.15,europe,23,7.585,bad,0
46.45,5.65,europe,44,5.9,bad,0
46.75,6.15,europe,212,8.716,moderate,1
41.15,-1.35,europe,23,9.839,moderate,1
47.85,3.15,europe,139,9.644,moderate,1
58.75,16.75,europe,169,5.643,bad,0
51.55,-0.15,europe,37,8.248,bad,0
51.65,22.75,europe,13,6.958,bad,0
49.25,-0.25,europe,119,10.944,moderate,1
47.75,0.75,europe,28,13.642,good,2
48.45,23.05,europe,166,25.827,good,2
44.45,11.35,europe,13,8.497,moderate,1
60.55,27.65,europe,20,39.819,good,2
41.75,9.05,europe,10,3.0,bad,0
43.85,6.45,europe,38,8.646,moderate,1
42.85,1.15,europe,37,7.939,bad,0
46.55,-0.05,europe,12,8.485,moderate,1
54.85,47.05,europe,105,13.447,good,2
60.75,10.95,europe,108,24.595,good,2
53.95,-1.25,europe,63,8.742,bad,0
52.25,13.95,europe,33,18.531,good,2
44.75,28.85,europe,76,13.107,good,2
53.35,22.55,europe,17,29.566,good,2
53.95,23.25,europe,16,9.016,moderate,1
59.55,17.35,europe,40,19.491,good,2
39.85,16.45,europe,15,5.978,bad,0
38.45,-8.25,europe,11,11.727,good,2
41.45,0.65,europe,33,9.153,moderate,1
41.45,46.15,europe,24,12.44,good,2
39.35,16.75,europe,27,15.694,good,2
48.25,46.85,europe,80,9.12,moderate,1
58.85,17.35,europe,103,9.126,moderate,1
63.75,20.05,europe,37,9.285,moderate,1
51.75,16.65,europe,33,12.364,moderate,1
37.05,-3.65,europe,24,10.088,moderate,1
48.65,-1.55,europe,17,7.971,bad,0
42.75,-5.65,europe,10,19.0,good,2
52.35,13.65,europe,18,15.392,good,2
41.35,-8.45,europe,16,10.927,moderate,1
37.15,-7.45,europe,28,10.511,good,2
41.75,-8.85,europe,147,16.83,good,2
46.15,2.35,europe,20,20.42,good,2
34.95,32.85,europe,43,9.116,moderate,1
41.45,-8.35,europe,16,12.162,good,2
41.55,0.65,europe,84,10.167,moderate,1
43.55,-1.35,europe,13,13.762,good,2
52.65,13.25,europe,45,14.198,good,2
37.05,-8.05,europe,54,10.119,moderate,1
41.35,-3.85,europe,45,16.344,good,2
51.85,25.55,europe,141,32.322,good,2
46.25,-0.85,europe,17,13.114,good,2
50.45,3.75,europe,46,11.082,moderate,1
39.75,-31.05,europe,19,10.004,moderate,1
37.15,38.05,europe,15,8.194,moderate,1
47.25,3.25,europe,21,8.583,moderate,1
41.05,-4.75,europe,18,6.343,bad,0
50.65,5.65,europe,171,8.145,bad,0
40.85,-1.75,europe,64,16.868,good,2
40.45,44.25,europe,22,11.252,moderate,1
54.35,8.65,europe,63,7.221,bad,0
55.35,21.25,europe,37,10.841,moderate,1
43.75,-7.85,europe,466,9.039,moderate,1
52.15,-6.35,europe,170,11.015,moderate,1
49.05,-0.25,europe,25,7.64,bad,0
59.85,18.25,europe,20,10.855,moderate,1
49.05,-0.15,europe,42,4.839,bad,0
51.25,-3.05,europe,12,18.242,good,2
63.75,20.25,europe,133,10.187,moderate,1
46.85,-2.05,europe,113,16.681,good,2
38.95,-3.85,europe,15,8.469,moderate,1
52.35,-1.95,europe,32,18.899,good,2
46.25,-0.55,europe,12,6.167,bad,0
53.15,6.05,europe,75,7.811,bad,0
29.05,-13.55,europe,13,9.231,moderate,1
49.35,-0.95,europe,14,6.658,bad,0
50.95,4.55,europe,23,16.65,good,2
64.05,20.65,europe,12,6.985,bad,0
37.75,-8.05,europe,20,7.659,bad,0
47.55,7.45,europe,41,8.748,moderate,1
47.35,-1.95,europe,17,7.154,bad,0
60.25,25.05,europe,129,10.775,moderate,1
47.55,-0.55,europe,79,7.015,bad,0
50.75,3.25,europe,17,7.139,bad,0
56.15,16.35,europe,49,20.94,good,2
48.15,-1.65,europe,110,10.663,moderate,1
41.85,-6.35,europe,15,7.308,bad,0
52.65,-0.65,europe,380,13.209,good,2
49.75,44.45,europe,57,8.154,moderate,1
46.65,-1.45,europe,366,7.816,bad,0
41.55,-7.75,europe,19,10.076,moderate,1
43.55,4.05,europe,41,14.497,good,2
49.05,5.75,europe,11,11.182,moderate,1
42.45,-8.85,europe,19,16.44,good,2
50.75,3.05,europe,70,9.532,moderate,1
48.65,16.95,europe,11,22.727,good,2
54.25,8.65,europe,29,8.398,bad,0
46.25,-1.15,europe,212,9.321,moderate,1
49.45,23.95,europe,19,13.808,good,2
44.95,5.65,europe,11,15.545,good,2
43.25,1.15,europe,19,20.112,good,2
41.85,-5.55,europe,48,12.466,good,2
52.05,5.75,europe,37,14.829,good,2
50.25,1.55,europe,24,12.375,moderate,1
50.85,4.25,europe,12,8.803,bad,0
