lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
51.9,5.8,europe,2021,45,43,19.84
43.7,-7.9,europe,2021,357,53,8.241
50.6,-3.5,europe,2021,7,7,
62.1,16.2,europe,2021,27,38,23.103
51.6,4.3,europe,2021,41,30,9.236
51.9,16.8,europe,2021,214,51,12.987
51.9,4.4,europe,2021,213,59,13.283
43.1,3.0,europe,2021,41,32,11.862
51.9,5.3,europe,2021,53,54,16.79
53.3,-6.3,europe,2021,8,8,
42.0,2.0,europe,2021,68,47,9.466
64.0,20.6,europe,2021,11,13,12.545
43.1,6.1,europe,2021,11,10,9.818
46.1,8.8,europe,2021,6,8,
41.9,1.5,europe,2021,160,84,13.546
41.6,41.7,europe,2021,65,24,5.539
43.0,-1.1,europe,2021,19,11,6.91
59.9,17.9,europe,2021,302,95,12.603
57.8,14.3,europe,2021,2,2,
51.2,4.1,europe,2021,5,5,
43.5,-1.5,europe,2021,262,82,11.135
44.7,-0.7,europe,2021,180,37,7.756
46.1,1.8,europe,2021,8,8,
55.4,12.8,europe,2021,35,29,9.89
43.3,-1.9,europe,2021,99,39,8.876
56.2,-2.6,europe,2021,2,2,
49.9,19.2,europe,2021,44,28,10.67
51.7,16.5,europe,2021,39,46,20.719
38.8,-9.0,europe,2021,15,21,15.667
58.5,27.2,europe,2021,4,4,
50.6,5.6,europe,2021,36,30,10.04
37.0,-7.9,europe,2021,11,28,25.909
51.7,5.9,europe,2021,20,10,6.435
63.9,20.8,europe,2021,140,67,19.856
42.9,13.9,europe,2021,19,18,10.913
41.0,1.1,europe,2021,22,14,8.234
51.5,6.1,europe,2021,26,25,11.646
39.3,-0.4,europe,2021,32,26,10.962
47.0,7.0,europe,2021,15,9,7.099
57.6,12.1,europe,2021,2,2,
53.2,5.7,europe,2021,100,64,10.134
46.0,4.7,europe,2021,23,19,9.692
46.7,5.5,europe,2021,9,9,
45.3,10.2,europe,2021,60,28,7.196
52.4,-1.6,europe,2021,43,21,7.066
59.5,17.4,europe,2021,22,31,17.888
52.1,20.6,europe,2021,20,14,8.772
46.9,7.0,europe,2021,14,16,12.473
51.5,-0.4,europe,2021,26,22,9.754
68.9,22.9,europe,2021,13,7,6.266
54.6,18.8,europe,2021,23,16,8.505
60.3,5.3,europe,2021,16,17,11.125
51.0,2.3,europe,2021,53,35,9.002
54.5,11.9,europe,2021,30,27,16.254
52.0,8.3,europe,2021,4,3,
42.8,13.6,europe,2021,24,13,7.417
57.3,-4.3,europe,2021,16,6,5.24
53.1,14.9,europe,2021,1,1,
53.1,14.8,europe,2021,1,1,
52.0,-0.4,europe,2021,26,15,8.289
54.2,-0.5,europe,2021,123,49,9.037
53.2,14.8,europe,2021,1,1,
50.7,-1.5,europe,2021,5,3,
53.8,-1.7,europe,2021,6,4,
53.5,9.7,europe,2021,6,5,
52.6,-0.7,europe,2021,15,11,8.359
57.2,-2.4,europe,2021,14,9,7.373
37.9,-8.1,europe,2021,2,1,
42.5,8.8,europe,2021,10,2,2.0
53.4,-2.7,europe,2021,51,28,8.541
55.5,8.0,europe,2021,16,15,9.625
50.7,3.3,europe,2021,12,11,9.318
42.3,-0.8,europe,2021,57,57,18.278
47.5,7.6,europe,2021,12,19,16.773
52.1,9.4,europe,2021,71,38,10.455
52.1,4.4,europe,2021,11,9,8.364
51.5,-0.2,europe,2021,14,9,7.527
52.1,-8.7,europe,2021,18,8,5.412
54.2,-0.3,europe,2021,115,52,8.943
45.9,1.3,europe,2021,15,13,9.454
54.7,-1.7,europe,2021,11,11,10.091
51.6,5.5,europe,2021,55,26,10.115
51.7,5.8,europe,2021,49,29,10.471
50.7,4.8,europe,2021,22,12,7.517
53.6,-1.8,europe,2021,76,30,8.308
47.1,5.2,europe,2021,1,1,
41.5,1.3,europe,2021,15,17,11.883
39.4,-8.1,europe,2021,120,81,23.213
42.1,-0.7,europe,2021,16,19,14.117
56.0,12.5,europe,2021,5,5,
50.9,6.9,europe,2021,16,19,13.359
59.3,18.1,europe,2021,30,21,13.316
52.3,10.1,europe,2021,13,24,20.42
54.0,13.3,europe,2021,32,39,20.081
51.8,16.5,europe,2021,34,9,4.734
56.1,14.8,europe,2021,13,14,10.962
50.5,-1.3,europe,2021,78,59,18.184
52.2,20.4,europe,2021,25,20,12.132
52.2,20.5,europe,2021,35,21,9.8
53.6,0.1,europe,2021,109,54,10.133
52.8,0.4,europe,2021,19,19,11.161
54.2,-1.1,europe,2021,1,1,
52.6,1.2,europe,2021,26,25,10.354
53.9,-1.3,europe,2021,71,24,8.141
50.9,1.9,europe,2021,20,19,10.289
50.6,5.2,europe,2021,38,15,7.227
51.4,-2.6,europe,2021,6,26,
50.5,3.3,europe,2021,61,35,12.543
51.5,4.4,europe,2021,86,34,9.761
53.5,22.8,europe,2021,36,26,14.513
51.9,4.1,europe,2021,92,27,8.337
54.0,13.4,europe,2021,50,42,20.977
46.5,5.9,europe,2021,299,56,8.302
63.8,20.1,europe,2021,87,39,11.937
39.3,-4.4,europe,2021,7,2,
52.4,10.1,europe,2021,252,94,15.374
63.8,20.2,europe,2021,203,67,11.551
37.8,-4.8,europe,2021,26,10,7.72
48.5,35.0,europe,2021,5,6,
46.7,7.8,europe,2021,22,15,10.008
42.7,13.9,europe,2021,12,8,7.136
39.2,16.7,europe,2021,35,34,16.305
59.9,-1.4,europe,2021,23,13,7.715
45.8,10.8,europe,2021,16,18,12.624
58.3,26.6,europe,2021,154,52,11.046
51.3,5.8,europe,2021,56,26,9.095
58.6,16.7,europe,2021,42,31,9.267
51.4,-2.5,europe,2021,6,22,
64.1,20.0,europe,2021,151,42,8.549
60.4,22.2,europe,2021,11,8,7.545
50.5,6.1,europe,2021,32,11,6.89
57.0,-6.4,europe,2021,73,36,11.723
54.1,13.2,europe,2021,10,21,21.0
54.1,-0.3,europe,2021,26,19,8.786
49.6,20.7,europe,2021,24,14,7.684
59.5,18.1,europe,2021,35,52,23.656
52.3,17.0,europe,2021,13,19,15.948
53.5,-1.9,europe,2021,13,8,6.962
47.3,-2.9,europe,2021,13,7,5.808
51.6,-0.2,europe,2021,113,31,7.351
64.4,13.4,europe,2021,75,33,13.834
37.0,-7.7,europe,2021,14,23,18.769
49.6,-2.0,europe,2021,7,7,
50.3,5.9,europe,2021,18,9,6.696
42.8,0.1,europe,2021,3,3,
52.4,-2.4,europe,2021,10,15,15.0
52.7,1.2,europe,2021,6,6,
56.4,9.1,europe,2021,36,40,22.092
53.9,-6.8,europe,2021,17,20,13.154
45.1,18.4,europe,2021,64,48,14.81
46.9,9.9,europe,2021,261,43,10.12
46.2,5.7,europe,2021,14,6,5.066
46.4,6.0,europe,2021,10,6,6.0
51.5,5.2,europe,2021,4,7,
42.1,9.4,europe,2021,9,8,
52.9,1.3,europe,2021,5,10,
51.4,23.3,europe,2021,39,50,21.821
47.8,16.9,europe,2021,13,15,12.381
46.8,-2.1,europe,2021,111,48,17.959
39.3,16.6,europe,2021,19,26,17.506
41.5,-8.5,europe,2021,78,41,12.294
46.7,0.6,europe,2021,5,5,
50.8,-2.0,europe,2021,30,18,7.355
52.0,-8.6,europe,2021,35,23,9.861
56.0,-2.6,europe,2021,1,1,
47.3,2.3,europe,2021,36,28,9.945
60.3,25.1,europe,2021,56,47,23.307
45.6,18.8,europe,2021,10,11,11.0
51.5,5.9,europe,2021,6,4,
48.3,2.5,europe,2021,50,14,6.018
50.6,11.3,europe,2021,1,1,
48.5,8.3,europe,2021,3,5,
43.6,3.8,europe,2021,113,57,10.191
59.3,25.6,europe,2021,6,6,
48.5,10.3,europe,2021,5,7,
52.0,4.2,europe,2021,12,12,10.606
53.6,-1.9,europe,2021,1,1,
47.3,2.4,europe,2021,8,6,
52.9,1.2,europe,2021,4,2,
54.3,10.1,europe,2021,46,19,5.573
52.9,-0.6,europe,2021,46,15,5.75
59.3,17.9,europe,2021,6,10,
51.6,-3.0,europe,2021,1,1,
50.3,23.0,europe,2021,1,4,
58.9,22.0,europe,2021,37,31,13.903
46.7,5.0,europe,2021,19,13,7.933
50.9,3.6,europe,2021,1,1,
51.9,5.1,europe,2021,1,3,
60.1,10.8,europe,2021,3,2,
49.9,10.3,europe,2021,1,3,
52.3,9.4,europe,2021,11,15,14.182
56.4,9.8,europe,2021,1,1,
46.7,4.9,europe,2021,2,3,
54.9,-1.4,europe,2021,10,6,6.0
52.6,4.6,europe,2021,25,12,8.045
52.9,-0.1,europe,2021,7,1,
53.2,-2.0,europe,2021,48,32,11.76
54.8,9.4,europe,2021,1,1,
47.0,5.6,europe,2021,4,4,
50.0,8.3,europe,2021,16,9,7.323
49.3,6.2,europe,2021,2,3,
44.9,1.0,europe,2021,6,4,
40.5,17.6,europe,2021,1,1,
43.0,-6.1,europe,2021,24,21,10.929
42.8,2.1,europe,2021,28,29,22.473
50.0,18.0,europe,2021,1,2,
43.2,-0.1,europe,2021,23,21,11.484
52.8,-2.4,europe,2021,186,8,1.764
59.4,13.6,europe,2021,5,7,
59.3,17.7,europe,2021,1,1,
52.7,6.6,europe,2021,2,3,
43.1,-0.5,europe,2021,79,46,10.179
43.4,2.4,europe,2021,18,26,20.665
48.6,2.0,europe,2021,36,43,17.173
44.0,1.9,europe,2021,246,85,18.096
49.2,19.9,europe,2021,2,2,
48.6,2.4,europe,2021,38,23,8.703
60.5,4.9,europe,2021,11,9,8.545
42.9,3.0,europe,2021,74,23,7.021
37.2,-7.6,europe,2021,3,6,
59.1,27.6,europe,2021,1,7,
44.1,1.8,europe,2021,111,56,26.693
55.6,13.7,europe,2021,1,1,
47.4,-0.6,europe,2021,24,18,8.315
52.9,-0.7,europe,2021,5,1,
41.8,-8.9,europe,2021,175,69,14.693
43.5,3.6,europe,2021,25,8,4.604
37.1,-4.9,europe,2021,4,3,
39.1,-7.7,europe,2021,22,29,18.639
41.3,1.2,europe,2021,11,10,9.182
43.5,16.5,europe,2021,1,1,
44.8,5.9,europe,2021,11,5,4.818
42.6,9.0,europe,2021,15,8,6.451
53.0,-2.2,europe,2021,4,3,
47.6,21.1,europe,2021,3,3,
40.0,0.0,europe,2021,28,22,9.779
43.0,-1.4,europe,2021,5,5,
37.6,24.0,europe,2021,1,1,
44.4,14.9,europe,2021,22,12,9.043
51.4,-9.9,europe,2021,215,51,8.425
56.1,47.7,europe,2021,44,21,8.346
45.8,0.7,europe,2021,4,4,
52.4,13.4,europe,2021,7,8,
46.0,10.9,europe,2021,6,6,
46.3,7.6,europe,2021,13,17,14.304
46.3,7.7,europe,2021,3,8,
49.3,19.5,europe,2021,11,14,12.909
40.7,-3.8,europe,2021,12,12,10.303
51.3,-0.2,europe,2021,119,61,9.884
51.7,16.4,europe,2021,13,11,8.881
45.3,4.7,europe,2021,20,19,9.763
57.6,-7.6,europe,2021,4,5,
59.9,17.8,europe,2021,7,10,
52.3,9.1,europe,2021,3,6,
52.1,-6.4,europe,2021,81,34,10.231
47.4,4.4,europe,2021,59,28,8.018
46.8,-2.2,europe,2021,31,34,18.766
49.5,10.9,europe,2021,70,15,3.248
51.5,-2.1,europe,2021,16,14,10.089
43.2,3.3,europe,2021,15,12,9.502
48.4,-5.2,europe,2021,16,18,11.5
43.2,-1.7,europe,2021,176,39,7.218
50.4,21.8,europe,2021,1,1,
47.3,0.6,europe,2021,69,30,13.14
46.3,-1.3,europe,2021,34,15,7.409
62.3,17.3,europe,2021,5,7,
50.3,11.0,europe,2021,3,3,
51.9,-8.4,europe,2021,8,8,
52.3,13.6,europe,2021,3,3,
50.5,8.6,europe,2021,1,1,
60.2,-1.3,europe,2021,15,11,8.597
59.2,18.0,europe,2021,30,29,14.281
49.0,-1.5,europe,2021,6,5,
43.6,-8.2,europe,2021,6,5,
45.1,18.2,europe,2021,22,25,14.8
51.8,-10.4,europe,2021,1,1,
54.1,-3.1,europe,2021,14,11,8.142
43.1,0.3,europe,2021,72,37,16.365
46.8,-2.0,europe,2021,4,7,
52.3,20.6,europe,2021,8,8,
45.4,2.4,europe,2021,1,1,
45.9,10.9,europe,2021,26,4,2.647
45.4,8.0,europe,2021,14,8,6.923
45.3,1.6,europe,2021,62,13,6.22
45.4,7.9,europe,2021,28,1,1.0
45.6,8.2,europe,2021,36,6,3.215
45.8,10.9,europe,2021,58,7,4.484
45.6,11.4,europe,2021,24,8,5.387
45.6,8.3,europe,2021,7,3,
45.0,1.9,europe,2021,19,3,2.316
45.3,1.5,europe,2021,1,1,
45.1,1.5,europe,2021,22,13,6.714
45.6,9.7,europe,2021,10,3,3.0
45.0,1.4,europe,2021,24,3,2.49
63.8,20.7,europe,2021,45,30,11.653
43.3,2.7,europe,2021,20,5,3.658
43.3,2.8,europe,2021,12,5,4.636
43.5,3.7,europe,2021,5,3,
43.2,3.1,europe,2021,61,13,6.29
43.5,4.1,europe,2021,14,3,2.429
45.7,11.3,europe,2021,25,8,5.503
45.2,1.9,europe,2021,35,7,3.994
45.4,2.6,europe,2021,26,5,3.338
46.4,0.8,europe,2021,15,13,9.143
52.3,0.3,europe,2021,3,3,
52.3,-0.9,europe,2021,54,32,9.405
58.0,26.6,europe,2021,8,8,
50.3,19.2,europe,2021,12,11,9.485
53.5,13.9,europe,2021,2,2,
52.3,16.9,europe,2021,25,32,16.854
46.1,11.0,europe,2021,33,13,6.486
47.7,-1.1,europe,2021,38,6,3.158
48.7,2.1,europe,2021,64,20,6.374
47.4,7.4,europe,2021,19,26,18.482
45.7,11.1,europe,2021,19,3,2.053
63.7,20.0,europe,2021,28,26,12.009
51.4,0.2,europe,2021,41,17,7.424
51.1,4.5,europe,2021,24,28,15.327
51.0,3.7,europe,2021,15,12,8.788
45.3,1.4,europe,2021,4,3,
43.5,3.5,europe,2021,8,2,
57.3,31.0,europe,2021,1,1,
47.2,0.4,europe,2021,6,9,
41.1,-4.8,europe,2021,1,1,
42.8,-8.7,europe,2021,107,38,11.492
41.5,-7.7,europe,2021,10,18,18.0
64.1,20.3,europe,2021,5,4,
49.4,7.6,europe,2021,9,9,
50.8,-1.3,europe,2021,3,4,
54.6,17.9,europe,2021,3,2,
54.4,-6.4,europe,2021,23,22,14.65
43.2,0.0,europe,2021,13,12,10.724
50.7,3.2,europe,2021,23,15,7.484
50.8,6.0,europe,2021,30,24,9.765
49.4,23.9,europe,2021,20,14,8.579
48.4,1.5,europe,2021,11,15,14.455
48.8,2.2,europe,2021,2,2,
50.4,19.1,europe,2021,6,9,
45.9,-1.4,europe,2021,11,15,14.273
47.0,9.7,europe,2021,27,15,9.751
43.9,0.1,europe,2021,16,8,6.234
53.9,20.3,europe,2021,3,7,
41.5,-8.4,europe,2021,23,20,11.882
41.3,0.7,europe,2021,22,20,12.239
47.4,7.7,europe,2021,2,1,
52.2,21.0,europe,2021,44,25,10.904
42.6,2.4,europe,2021,26,19,11.886
41.2,1.0,europe,2021,5,5,
52.0,5.7,europe,2021,33,42,23.304
51.3,4.4,europe,2021,17,17,13.279
42.5,23.4,europe,2021,15,22,17.069
44.9,-0.7,europe,2021,5,4,
41.5,1.8,europe,2021,37,31,11.6
44.2,-0.5,europe,2021,4,18,
48.4,4.7,europe,2021,7,8,
44.9,3.3,europe,2021,26,22,13.268
51.1,4.4,europe,2021,14,19,15.011
41.3,43.2,europe,2021,15,9,8.004
57.2,-3.8,europe,2021,4,4,
42.8,-8.8,europe,2021,6,9,
48.6,1.7,europe,2021,58,25,6.534
40.4,-4.6,europe,2021,1,1,
52.7,12.3,europe,2021,2,4,
52.1,5.2,europe,2021,39,19,7.589
48.9,2.3,europe,2021,8,10,
59.1,18.2,europe,2021,19,24,18.385
41.0,1.0,europe,2021,20,12,7.772
41.5,-8.0,europe,2021,1,1,
41.0,-4.8,europe,2021,22,15,8.218
50.0,18.8,europe,2021,17,13,10.319
58.3,26.7,europe,2021,91,55,16.783
47.2,9.8,europe,2021,64,35,14.498
45.2,4.6,europe,2021,1,1,
47.8,-3.6,europe,2021,3,3,
49.5,19.3,europe,2021,12,11,9.788
49.0,1.6,europe,2021,23,9,6.112
44.1,3.5,europe,2021,12,8,7.485
48.0,-2.1,europe,2021,29,24,13.587
48.6,2.3,europe,2021,15,12,9.143
60.1,25.1,europe,2021,29,40,22.624
52.0,5.2,europe,2021,17,8,6.026
37.1,-7.8,europe,2021,3,5,
64.4,14.0,europe,2021,2,6,
42.5,-8.9,europe,2021,78,41,13.009
60.2,5.3,europe,2021,24,27,13.71
58.4,26.2,europe,2021,67,36,14.632
59.8,17.6,europe,2021,34,36,14.868
43.2,1.6,europe,2021,1,1,
43.5,1.4,europe,2021,5,5,
50.3,8.8,europe,2021,36,22,9.972
58.0,24.4,europe,2021,35,27,11.076
60.0,-1.3,europe,2021,11,10,9.364
51.9,-8.5,europe,2021,4,5,
45.9,-1.3,europe,2021,11,11,10.364
62.8,12.8,europe,2021,5,8,
63.4,19.6,europe,2021,72,45,13.408
48.3,-4.5,europe,2021,13,6,5.762
59.9,-1.3,europe,2021,7,6,
57.6,-2.0,europe,2021,4,5,
42.8,-9.2,europe,2021,3,1,
52.8,-2.2,europe,2021,1,4,
52.9,1.1,europe,2021,35,16,7.278
46.1,25.3,europe,2021,4,8,
52.9,22.9,europe,2021,8,14,
39.7,3.1,europe,2021,5,5,
48.7,-3.0,europe,2021,66,38,8.856
46.8,6.3,europe,2021,2,3,
44.8,3.4,europe,2021,7,11,
51.0,5.0,europe,2021,11,13,12.545
53.5,-1.7,europe,2021,44,21,7.781
41.4,-7.8,europe,2021,16,19,12.375
58.6,16.8,europe,2021,2,2,
51.7,-2.5,europe,2021,9,5,
51.2,3.0,europe,2021,5,3,
53.0,22.8,europe,2021,4,2,
50.6,3.1,europe,2021,26,29,14.171
51.2,-3.1,europe,2021,21,23,13.185
45.6,47.8,europe,2021,2,1,
63.5,19.4,europe,2021,33,30,13.144
60.5,27.2,europe,2021,1,2,
52.0,4.4,europe,2021,43,35,16.153
50.3,18.5,europe,2021,3,6,
50.9,7.4,europe,2021,3,3,
51.2,-3.0,europe,2021,61,43,11.911
48.5,10.2,europe,2021,3,3,
46.0,5.0,europe,2021,5,6,
46.1,0.0,europe,2021,2,2,
47.5,9.6,europe,2021,69,45,14.924
43.8,11.1,europe,2021,1,1,
51.4,5.4,europe,2021,49,25,10.282
53.5,7.9,europe,2021,1,1,
47.6,9.1,europe,2021,11,20,18.818
43.4,-0.5,europe,2021,3,3,
37.8,-8.1,europe,2021,1,1,
43.0,-9.0,europe,2021,2,3,
41.5,0.6,europe,2021,12,11,9.667
53.0,10.6,europe,2021,2,2,
53.4,6.1,europe,2021,12,20,17.455
49.3,-1.1,europe,2021,3,6,
47.2,9.5,europe,2021,61,38,11.474
42.8,19.6,europe,2021,3,3,
52.3,13.8,europe,2021,45,37,17.253
47.1,9.6,europe,2021,11,23,22.182
48.9,17.0,europe,2021,1,5,
42.8,1.3,europe,2021,8,7,
46.5,5.8,europe,2021,112,28,7.682
64.1,-21.9,europe,2021,77,21,9.173
47.3,11.5,europe,2021,114,28,8.522
47.1,9.7,europe,2021,10,17,17.0
44.0,1.7,europe,2021,5,12,
49.9,13.1,europe,2021,1,2,
45.2,8.3,europe,2021,2,2,
48.2,0.6,europe,2021,3,3,
51.0,-0.3,europe,2021,2,3,
69.6,18.0,europe,2021,8,10,
69.5,18.8,europe,2021,6,8,
54.2,-0.6,europe,2021,30,11,7.089
60.1,-2.1,europe,2021,3,2,
60.7,22.2,europe,2021,2,2,
50.4,3.0,europe,2021,6,11,
49.8,18.7,europe,2021,3,3,
52.4,-1.7,europe,2021,5,4,
52.2,-6.5,europe,2021,59,28,9.182
50.5,-2.5,europe,2021,25,15,7.786
46.3,0.8,europe,2021,34,17,8.202
52.8,-1.6,europe,2021,2,1,
49.9,8.0,europe,2021,23,12,7.66
52.5,1.2,europe,2021,9,8,
50.2,1.7,europe,2021,74,31,8.601
45.2,-0.8,europe,2021,3,2,
59.9,17.3,europe,2021,3,3,
50.9,15.2,europe,2021,5,4,
49.8,8.4,europe,2021,3,9,
49.9,8.5,europe,2021,31,23,13.32
58.4,26.4,europe,2021,13,18,14.692
60.1,17.6,europe,2021,3,3,
49.6,20.6,europe,2021,16,11,7.964
63.8,19.9,europe,2021,6,10,
41.0,0.6,europe,2021,1,1,
60.9,13.8,europe,2021,1,1,
41.0,-5.1,europe,2021,2,2,
47.8,0.4,europe,2021,1,1,
48.8,9.1,europe,2021,12,25,22.061
60.1,17.4,europe,2021,1,1,
51.7,-8.2,europe,2021,7,4,
48.5,5.7,europe,2021,3,4,
36.8,-3.8,europe,2021,8,6,
42.2,-8.7,europe,2021,5,1,
42.5,2.1,europe,2021,5,9,
41.3,0.8,europe,2021,5,6,
48.7,2.7,europe,2021,6,6,
47.7,18.8,europe,2021,4,5,
59.3,25.7,europe,2021,62,44,15.435
38.1,-4.9,europe,2021,66,24,9.052
50.3,3.7,europe,2021,3,3,
64.2,19.7,europe,2021,19,17,12.152
48.0,10.9,europe,2021,22,33,24.561
47.2,9.9,europe,2021,4,5,
51.4,23.5,europe,2021,38,23,11.393
44.4,8.9,europe,2021,19,19,11.935
50.2,2.8,europe,2021,2,2,
48.6,-1.5,europe,2021,25,24,10.35
51.1,4.9,europe,2021,40,31,18.098
53.7,-1.4,europe,2021,1,1,
51.8,-1.2,europe,2021,44,40,19.135
49.4,19.0,europe,2021,3,3,
49.4,19.2,europe,2021,7,9,
51.5,-3.0,europe,2021,24,21,13.157
52.1,-2.4,europe,2021,5,8,
41.9,1.7,europe,2021,19,22,14.721
50.3,21.0,europe,2021,26,14,6.246
52.2,8.0,europe,2021,3,7,
45.3,9.9,europe,2021,1,1,
55.1,-7.9,europe,2021,22,24,15.448
58.7,17.0,europe,2021,9,9,
59.3,13.4,europe,2021,4,2,
42.7,-8.7,europe,2021,52,29,10.95
59.9,10.7,europe,2021,10,6,6.0
54.6,18.7,europe,2021,10,5,5.0
52.0,4.6,europe,2021,21,2,1.476
63.7,19.8,europe,2021,6,9,
61.4,23.7,europe,2021,1,1,
60.3,17.5,europe,2021,4,1,
60.2,17.4,europe,2021,5,3,
60.6,15.0,europe,2021,6,1,
53.6,13.7,europe,2021,3,6,
53.8,20.2,europe,2021,2,3,
54.7,18.4,europe,2021,4,3,
51.2,8.7,europe,2021,1,1,
51.0,-2.9,europe,2021,2,1,
52.4,9.7,europe,2021,99,21,8.38
59.5,13.3,europe,2021,2,2,
52.5,-1.7,europe,2021,14,19,14.736
49.2,19.8,europe,2021,5,5,
51.7,16.7,europe,2021,18,27,19.312
38.0,-0.7,europe,2021,2,1,
51.1,2.6,europe,2021,10,1,1.0
59.3,17.1,europe,2021,21,20,11.892
53.7,20.5,europe,2021,1,2,
58.0,11.6,europe,2021,2,1,
60.4,15.4,europe,2021,3,4,
40.7,0.8,europe,2021,3,4,
43.5,4.8,europe,2021,84,20,6.377
37.1,-7.6,europe,2021,15,24,20.384
55.3,12.8,europe,2021,6,5,
60.3,7.6,europe,2021,4,4,
52.1,4.3,europe,2021,46,30,13.239
60.0,17.7,europe,2021,3,5,
58.4,15.5,europe,2021,8,8,
41.4,0.5,europe,2021,7,8,
47.7,-0.4,europe,2021,1,1,
51.6,16.0,europe,2021,8,7,
43.1,3.1,europe,2021,6,5,
36.8,-6.3,europe,2021,15,8,5.905
51.5,17.1,europe,2021,2,1,
37.0,-8.0,europe,2021,3,3,
48.2,46.8,europe,2021,22,14,8.632
52.0,5.8,europe,2021,13,7,6.035
60.0,10.8,europe,2021,3,2,
53.1,4.8,europe,2021,33,22,9.255
59.7,17.0,europe,2021,4,5,
43.8,5.9,europe,2021,6,4,
39.0,33.2,europe,2021,1,1,
42.7,13.8,europe,2021,6,6,
59.5,10.8,europe,2021,2,2,
41.4,2.0,europe,2021,3,3,
43.4,6.7,europe,2021,2,2,
41.4,0.6,europe,2021,7,11,
41.4,-0.2,europe,2021,4,3,
38.9,-1.2,europe,2021,3,2,
37.0,-4.8,europe,2021,1,1,
40.8,35.5,europe,2021,1,1,
54.6,18.6,europe,2021,4,3,
41.6,0.1,europe,2021,1,2,
45.6,18.7,europe,2021,2,2,
41.6,0.0,europe,2021,1,4,
41.3,-0.7,europe,2021,1,2,
56.0,14.5,europe,2021,2,1,
62.7,15.3,europe,2021,2,2,
57.6,11.9,europe,2021,52,42,13.769
55.6,37.5,europe,2021,2,3,
58.2,13.8,europe,2021,5,4,
58.6,25.0,europe,2021,16,3,2.875
44.1,5.2,europe,2021,77,12,4.766
52.5,13.1,europe,2021,14,13,10.779
42.4,8.9,europe,2021,20,9,5.921
50.0,8.6,europe,2021,7,10,
45.2,18.1,europe,2021,28,28,18.024
52.1,9.3,europe,2021,1,1,
58.9,17.5,europe,2021,3,3,
37.9,-8.6,europe,2021,2,2,
49.7,24.1,europe,2021,32,21,9.023
47.1,8.6,europe,2021,11,6,5.818
51.3,23.1,europe,2021,12,15,12.97
43.5,10.3,europe,2021,6,6,
42.6,2.5,europe,2021,52,33,15.344
48.4,0.2,europe,2021,7,5,
42.8,-0.5,europe,2021,11,12,11.0
52.8,23.8,europe,2021,59,24,8.83
69.5,18.6,europe,2021,53,24,10.098
43.6,-5.9,europe,2021,4,4,
46.2,6.1,europe,2021,5,5,
42.5,1.2,europe,2021,12,10,9.273
52.6,-6.3,europe,2021,48,16,7.551
50.9,6.5,europe,2021,5,5,
49.2,4.0,europe,2021,8,7,
46.5,6.5,europe,2021,7,5,
48.2,-3.1,europe,2021,24,24,11.268
50.7,3.0,europe,2021,21,18,10.92
46.9,21.6,europe,2021,3,3,
47.0,21.6,europe,2021,3,5,
68.0,13.1,europe,2021,1,1,
49.5,23.9,europe,2021,23,19,10.316
42.0,3.1,europe,2021,1,1,
38.2,-7.2,europe,2021,1,1,
50.5,22.5,europe,2021,2,1,
42.5,2.3,europe,2021,4,2,
41.9,1.6,europe,2021,3,3,
45.9,1.4,europe,2021,19,13,8.272
50.8,4.9,europe,2021,5,4,
42.8,3.0,europe,2021,1,1,
40.7,0.7,europe,2021,14,6,5.231
46.0,-1.4,europe,2021,5,7,
51.7,4.0,europe,2021,3,4,
43.0,3.0,europe,2021,24,12,7.133
51.6,4.0,europe,2021,3,4,
45.1,1.8,europe,2021,64,36,8.962
46.3,-1.4,europe,2021,5,5,
48.2,4.3,europe,2021,1,1,
47.3,4.3,europe,2021,26,16,7.26
42.5,2.0,europe,2021,19,14,9.056
50.3,3.5,europe,2021,1,1,
45.2,5.5,europe,2021,1,1,
53.2,6.5,europe,2021,11,9,8.273
49.3,17.2,europe,2021,1,1,
42.3,2.0,europe,2021,6,2,
53.4,9.7,europe,2021,8,8,
52.1,0.1,europe,2021,28,17,8.56
46.9,7.4,europe,2021,7,3,
50.6,3.3,europe,2021,13,12,10.262
53.4,6.7,europe,2021,1,1,
48.0,0.2,europe,2021,9,11,
52.7,0.4,europe,2021,26,40,21.933
50.9,-1.7,europe,2021,39,32,19.185
47.3,20.5,europe,2021,61,18,6.934
50.4,6.2,europe,2021,27,12,6.926
56.7,26.5,europe,2021,1,5,
60.9,13.9,europe,2021,5,6,
53.0,8.9,europe,2021,1,1,
58.5,27.0,europe,2021,4,6,
47.8,-0.5,europe,2021,11,6,5.818
41.5,1.9,europe,2021,39,26,12.644
45.7,5.4,europe,2021,3,3,
47.9,18.8,europe,2021,1,1,
43.0,19.4,europe,2021,5,4,
53.1,20.3,europe,2021,9,9,
50.8,-1.7,europe,2021,13,9,7.535
60.7,10.9,europe,2021,38,31,19.286
50.1,4.4,europe,2021,1,1,
59.2,18.3,europe,2021,3,10,
62.6,12.1,europe,2021,9,9,
47.5,19.0,europe,2021,2,2,
48.2,7.9,europe,2021,2,7,
38.3,-0.6,europe,2021,8,9,
51.9,5.0,europe,2021,5,5,
63.5,19.3,europe,2021,14,11,9.121
51.5,4.8,europe,2021,5,6,
48.1,11.3,europe,2021,6,12,
